THCIC_ID,PROVIDER_NAME,PROVIDER_ADDRESS,PROVIDER_CITY,PROVIDER_COUNTY,PROVIDER_ZIP
698004,Cornerstone Specialty Hospitals Clear Lake,709 Medical Center Boulevard,Webster,Harris,77598
212000,HCA Houston Healthcare Clear Lake,500 Medical Center Boulevard,Webster,Harris,77598
822001,Houston Physicians Hospital,333 North Texas Avenue,Webster,Harris,77598
720402,Kindred Hospital Clear Lake,350 Blossom Street,Webster,Harris,77598
975393,PAM Rehabilitation Hospital Clear Lake North Campus,655 E Medical Center Blvd,Webster,Harris,77598
974530,PAM Rehabilitation Hospital of Clear Lake,110 East Medical Center Boulevard,Webster,Harris,77598
975354,UTMB Clear Lake Hospital,200 Blossom Street,Webster,Harris,77598
195000,Collingsworth General Hospital,1013 15th Street,Wellington,Collingsworth,79095
480000,Knapp Medical Center,1401 East Eighth Street,Weslaco,Hidalgo,78599
975514,South Texas Health System ER Weslaco,330 E Expressway 83,Weslaco,Hidalgo,78599
975415,Valley Baptist Micro-Hospital Weslaco,1021 W Interstate 2,Weslaco,Hidalgo,78596
974680,Weslaco Regional Rehab Hospital,906 South James Street,Weslaco,Hidalgo,78596
975775,GOLDEN TRIANGLE EMERGENCY CENTER,3107 EDGAR BROWN DR,WEST ORANGE,Orange,77630
975291,Oakbend Medical Center Wharton Hospital Campus,10141 Hwy 59 Road,Wharton,Wharton,77488
116000,Parkview Hospital,901 Sweetwater Street,Wheeler,Wheeler,79096
685000,Encompass Health Rehab Hospital Wichita Falls,3901 Armory Road,Wichita Falls,Wichita,76302
975776,ER NOW,4121 SOUTHWEST PARKWAY,WICHITA FALLS,Wichita,76308
681400,Kell West Regional Hospital,5420 Kell Boulevard West,Wichita Falls,Wichita,76310
975401,KPC Promise Hospital of Wichita Falls,1103 Grace Street,Wichita Falls,Wichita,76301
388001,Maplewood Ambulatory Surgery Center,4301 Maplewood Avenue STE C,Wichita Falls,Wichita,76308
000114,North Texas State Hospital,6515 Lake Road,Wichita Falls,Wichita,76308
709001,Red River Hospital,1505 Eighth Street,Wichita Falls,Wichita,76301
317000,Texoma Outpatient Surgery Center,1712 Eleventh Street,Wichita Falls,Wichita,76301
417000,United Regional Health Care System,1600 Eleventh Street,Wichita Falls,Wichita,76301
819400,Wichita Falls Endoscopy Center,1500 9th Street,Wichita Falls,Wichita,76301
975496,Texas Health Willow Park,101 Crowne Pointe Blvd,Willow Park,Parker,76087
781400,Winnie Community Hospital,538 Broadway,Winnie,Chambers,77665
446001,Christus Mother Frances Hospital Winnsboro,719 West Coke Road,Winnsboro,Wood,75494
151000,North Runnels Hospital,7821 EAST HIGHWAY 153,Winters,Runnels,79567
569000,Tyler County Hospital,1100 West Bluff Street,Woodville,Tyler,75979
975190,Heart of Texas Surgery Center,7003 Woodway Drive STE 307,Woodway,McLennan,76712
975777,PREMIER ER PLUS,9110 JORDAN LANE SUITE 100,WOODWAY,McLennan,76712
975576,Baylor Scott & White Emergency Center - Wylie,2300 FM 544 Suite 110,Wylie,Collin,75098
975778,WYLIE ER,508 S HIGHWAY 78,WYLIE,Collin,75098
023000,Yoakum Community Hospital,1200 Carl Ramert Drive,Yoakum,Lavaca,77995
end of list,end of list,end of list,end of list,end of list,end of list
